Feature,chromosome,position
featureA_1,ch1,8
featureA_2,ch2,55
featureA_3,ch3,77
featureA_4,ch1,22
featureA_5,ch1,2
featureA_6,ch2,53
featureA_7,ch1,31
featureA_8,ch2,77
featureA_9,ch1,76
featureA_10,ch3,82
featureA_11,ch3,12
featureA_12,ch2,25
featureA_13,ch2,96
featureA_14,ch2,76
featureA_15,ch2,14
featureA_16,ch1,31
featureA_17,ch2,90
featureA_18,ch1,76
featureA_19,ch3,30
featureA_20,ch3,32
featureA_21,ch3,78
featureA_22,ch3,75
featureA_23,ch2,76
featureA_24,ch2,88
featureA_25,ch2,80
featureA_26,ch2,41
featureA_27,ch1,78
featureA_28,ch2,11
featureA_29,ch3,57
featureA_30,ch3,79
